[520.70s -> 522.70s]  Hey, whoa.
[9587.46s -> 9589.46s]  I'm trying to figure it out.
[9589.46s -> 9591.76s]  Let me see if I can get this to work somehow.
[9594.64s -> 9596.64s]  It would lead to the fuse box, probably.
[9596.64s -> 9603.81s]  That's probably what's going on.
[9603.81s -> 9606.18s]  Where does this go? This goes somewhere.
[9606.18s -> 9608.42s]  It's taped down over here, but...
[9608.42s -> 9612.37s]  Hold on.
[9612.37s -> 9614.37s]  Why would it stop working?
[9614.37s -> 9616.80s]  I plugged it into the base downstairs.
[9616.80s -> 9618.80s]  I have like a whole unit that's down there.
[9618.80s -> 9620.80s]  There's like four or five extension cords that go out.
[9620.80s -> 9624.18s]  I don't know. I don't get it.
[9624.18s -> 9626.74s]  What is going on?
[9626.74s -> 9633.84s]  What the heck is this?
[9633.84s -> 9635.84s]  Who are you?
[9635.84s -> 9638.59s]  I'm your neighbor. I'm Jeff.
[9638.59s -> 9640.59s]  I live next door.
[9640.59s -> 9642.59s]  What are you doing with my electricity?
[9642.59s -> 9644.59s]  I plugged this into my unit downstairs.
[9644.59s -> 9646.59s]  What are you talking about?
[9646.59s -> 9648.59s]  No way. That thing's coming straight from my house.
[9648.59s -> 9650.59s]  You can follow it down the street.
[9650.59s -> 9652.59s]  Listen, when I grew up, that's called thievery.
[9652.59s -> 9654.59s]  I don't know what you think that is.
[9654.59s -> 9656.59s]  I saw a place to plug it in. I plugged it in.
[9656.59s -> 9658.59s]  I didn't know if it was yours or not.
[9658.59s -> 9660.59s]  You didn't check first.
[9660.59s -> 9662.59s]  I can just use them.
[9662.59s -> 9664.59s]  What is this place?
[9664.59s -> 9666.59s]  This is your plug?
[9666.59s -> 9668.59s]  Yes, my plug.
[9668.59s -> 9670.59s]  Which are you? 980?
[9670.59s -> 9672.59s]  I live down past Edna.
[9672.59s -> 9674.59s]  You met Ludwig?
[9674.59s -> 9676.59s]  Yeah.
[9676.59s -> 9678.59s]  It's crazy how many people live here.
[9678.59s -> 9680.59s]  It's weird.
[9680.59s -> 9682.59s]  Dollhouse Lane.
[9682.59s -> 9684.59s]  Listen, I'm going to need that back.
[9684.59s -> 9686.59s]  I'm working on a project up here.
[9686.59s -> 9688.59s]  It looks like it.
[9688.59s -> 9690.59s]  What are you doing?
[9690.59s -> 9692.59s]  That is not the right tool for the job.
[9692.59s -> 9694.59s]  I've got to tell you that.
[9694.59s -> 9696.59s]  That's not the right tool for the job.
[9696.59s -> 9698.59s]  That's for sure.
[9698.59s -> 9700.59s]  This is more confusing than
[9700.59s -> 9702.59s]  a fart in a fan factory.
[9702.59s -> 9704.59s]  Excuse me, Jeb.
[9708.59s -> 9710.59s]  Is that your electricity?
[9710.59s -> 9712.59s]  Yeah, electricity.
[9712.59s -> 9714.59s]  I haven't been taking it from you, have I?
[9714.59s -> 9716.59s]  We'll have to see.
[9716.59s -> 9718.59s]  My bill has been exceptionally high.
[9718.59s -> 9720.59s]  How high has your bill been?
[9720.59s -> 9722.59s]  A couple extra hundred.
[9722.59s -> 9724.59s]  Listen, my son has been doing
[9724.59s -> 9726.59s]  some weird things on the computer.
[9726.59s -> 9728.59s]  I figured it was something like that.
[9728.59s -> 9730.59s]  You never know.
[9732.59s -> 9734.59s]  I'll tell you what.
[9734.59s -> 9736.59s]  Are you keeping these?
[9736.59s -> 9738.59s]  These appeared last night.
[9738.59s -> 9740.59s]  I don't even know where they're from.
[9740.59s -> 9742.59s]  I don't mind.
[9742.59s -> 9744.59s]  Maybe just to pay for the electricity,
[9744.59s -> 9746.59s]  my pleasure.
[9746.59s -> 9748.59s]  I don't actually owe you any money.
[9748.59s -> 9750.59s]  The electricity is mine.
[9750.59s -> 9752.59s]  That's the thing.
[9752.59s -> 9754.59s]  I tried to get this to work.
[9754.59s -> 9756.59s]  The saw doesn't work.
[9756.59s -> 9758.59s]  The saw doesn't work.
[9758.59s -> 9760.59s]  Basic safety.
[9760.59s -> 9762.59s]  Let me show you a couple things.
[9762.59s -> 9764.59s]  My daddy taught me this.
[9764.59s -> 9766.59s]  He taught me two things.
[9766.59s -> 9768.59s]  NASCAR and how to fix stuff.
[9768.59s -> 9770.59s]  You know this stuff?
[9770.59s -> 9772.59s]  Exactly.
[9772.59s -> 9774.59s]  What can you tell me?
[9774.59s -> 9776.59s]  What should we do in this room?
[9776.59s -> 9778.59s]  Are you a handy guy?
[9778.59s -> 9780.59s]  Oh, for sure.
[9780.59s -> 9782.59s]  I would start for sure.
[9782.59s -> 9784.59s]  You've got to get some paint up on the walls.
[9784.59s -> 9786.59s]  Probably move some stuff around.
[9786.59s -> 9788.59s]  It's pretty dirty.
[9788.59s -> 9790.59s]  Tripping hazard.
[9790.59s -> 9792.59s]  Do you know this guy?
[9792.59s -> 9794.59s]  I've never seen him before in my life.
[9794.59s -> 9796.59s]  No idea.
[9796.59s -> 9798.59s]  Let me see if I can see where this is.
[9798.59s -> 9800.59s]  Is that you?
[9800.59s -> 9802.59s]  Kiteboga?
[9802.59s -> 9804.59s]  I don't know if you've heard of those people.
[9804.59s -> 9806.59s]  German985.com.
[9806.59s -> 9808.59s]  It seems like you have
[9808.59s -> 9810.59s]  literally no idea what you're doing.
[9810.59s -> 9812.59s]  Do you think we should start with painting?
[9812.59s -> 9814.59s]  Is that what you think?
[9814.59s -> 9816.59s]  The first thing we're going to have to do
[9816.59s -> 9818.59s]  is paint, absolutely.
[9818.59s -> 9820.59s]  Have you dusted the walls yet?
[9820.59s -> 9822.59s]  I've pre-dusted.
[9822.59s -> 9824.59s]  Have you checked for prints?
[9824.59s -> 9826.59s]  Yes.
[9826.59s -> 9828.59s]  Do you build this house yourself or do you move in?
[9828.59s -> 9830.59s]  You never know if it's a crime scene or something.
[9830.59s -> 9832.59s]  I woke up one day and I had a sling on my arm.
[9832.59s -> 9834.59s]  I walked over here and this was just here.
[9834.59s -> 9836.59s]  I just figured it was mine.
[9836.59s -> 9838.59s]  A sling on your arm?
[9838.59s -> 9840.59s]  I had a broken arm and I went through a window
[9840.59s -> 9842.59s]  a few weeks ago.
[9842.59s -> 9844.59s]  You went through a window?
[9844.59s -> 9846.59s]  Were you here when the fire happened?
[9846.59s -> 9848.59s]  I heard some sirens.
[9848.59s -> 9850.59s]  I think I called the fire department.
[9850.59s -> 9852.59s]  Is that you?
[9852.59s -> 9854.59s]  Thank God for you because I shattered my arm
[9854.59s -> 9856.59s]  but I'm fine.
[9856.59s -> 9858.59s]  Let me show you something here.
[9858.59s -> 9860.59s]  You've got the stools.
[9860.59s -> 9862.59s]  How about pink?
[9862.59s -> 9864.59s]  Does pink work for you?
[9864.59s -> 9866.59s]  I don't think it'll look good
[9866.59s -> 9868.59s]  but if that's what you want.
[9868.59s -> 9870.59s]  What wall do you think I should do for pink?
[9870.59s -> 9872.59s]  What wall?
[9872.59s -> 9874.59s]  What are you even doing in here?
[9874.59s -> 9876.59s]  This is going to be my VR room.
[9876.59s -> 9878.59s]  I want to be able to jump around in virtual reality.
[9878.59s -> 9880.59s]  What on earth is that?
[9880.59s -> 9882.59s]  Virtual reality.
[9882.59s -> 9884.59s]  You're getting a headset now.
[9884.59s -> 9886.59s]  I swear you kids have no clue what's going on.
[9886.59s -> 9888.59s]  Virtual reality?
[9888.59s -> 9890.59s]  What is that?
[9890.59s -> 9892.59s]  I know you probably smelled gas coming up here.
[9892.59s -> 9894.59s]  Gas?
[9894.59s -> 9896.59s]  Gasoline? It's me.
[9896.59s -> 9898.59s]  I just want to make sure you're aware of that.
[9898.59s -> 9900.59s]  My smell ain't that great.
[9900.59s -> 9903.73s]  Gasoline.
[9903.73s -> 9905.73s]  You want to paint over all pink.
[9905.73s -> 9907.73s]  I want to paint pink.
[9907.73s -> 9909.73s]  For virtual reality.
[9909.73s -> 9911.73s]  I'm not quite sure what wall we're doing pink at the moment.
[9911.73s -> 9913.73s]  You got this wall here.
[9913.73s -> 9915.73s]  That's nice.
[9915.73s -> 9917.73s]  This pretty sturdy wall.
[9917.73s -> 9919.73s]  How about we do pink?
[9919.73s -> 9922.10s]  I need a tool to open this.
[9922.10s -> 9924.10s]  Have you tested these walls for stability?
[9924.10s -> 9926.10s]  Oh good lord.
[9926.10s -> 9929.42s]  I just like to do that.
[9929.42s -> 9931.42s]  Let me get this paint open.
[9931.42s -> 9933.42s]  You have no clue what you're doing.
[9933.42s -> 9935.42s]  Do you know how to open paint?
[9935.42s -> 9937.42s]  I've opened paint before.
[9937.42s -> 9939.42s]  I feel like it's a tuna can.
[9939.42s -> 9941.42s]  I've opened paint. I've opened tuna.
[9941.42s -> 9943.42s]  You live in the United States.
[9943.42s -> 9945.42s]  We had tuna sandwiches every day when we were kids.
[9947.42s -> 9949.42s]  You paint paint for virtual reality.
[9949.42s -> 9951.60s]  Why is that?
[9951.60s -> 9953.60s]  I just want to make sure I'm aware of this.
[9953.60s -> 9955.60s]  I would probably take off my shoes
[9955.60s -> 9957.60s]  if you don't want them to be covered in paint.
[9959.60s -> 9961.60s]  Let me get this straight.
[9961.60s -> 9963.60s]  You steal my electricity.
[9963.60s -> 9965.60s]  This is not stirred by the way.
[9965.60s -> 9967.60s]  How do I stir this?
[9967.60s -> 9969.60s]  Sit back and relax.
[9969.60s -> 9971.60s]  It's all intuitive.
[9971.60s -> 9973.60s]  You know what you're talking about.
[9973.60s -> 9975.60s]  I don't even know your name. Jeb?
[9975.60s -> 9978.99s]  Jeb.
[9978.99s -> 9980.99s]  Are you a painter?
[9980.99s -> 9982.99s]  Of course I am.
[9982.99s -> 9984.99s]  That looks pretty good.
[9984.99s -> 9986.99s]  You like that?
[9986.99s -> 9988.99s]  How long have you lived here for?
[9988.99s -> 9990.99s]  You can't even get on my floor!
[9990.99s -> 9992.99s]  I'm sorry about that.
[9992.99s -> 9994.99s]  I told you I know how to paint.
[9994.99s -> 9996.99s]  I didn't tell you I knew how to be cleanly.
[9996.99s -> 9998.99s]  Should we just dump it in here?
[9998.99s -> 10000.99s]  Yeah, I'd dump it.
[10000.99s -> 10002.99s]  Are you a handy person?
[10002.99s -> 10004.99s]  I got hands, yeah.
[10004.99s -> 10006.99s]  We'll make this work.
[10006.99s -> 10008.99s]  What wall are you putting it on?
[10008.99s -> 10010.99s]  The back wall.
[10010.99s -> 10012.99s]  East facing, north facing, south?
[10012.99s -> 10014.99s]  I don't know.
[10014.99s -> 10016.99s]  I don't have a compass.
[10016.99s -> 10018.99s]  It depends on where the moss grows.
[10018.99s -> 10020.99s]  You're a mess.
[10020.99s -> 10022.99s]  You're a waste.
[10022.99s -> 10024.99s]  Did you say a waste?
[10024.99s -> 10026.99s]  You're a big fat mistake.
[10026.99s -> 10028.99s]  I've never been more offended by someone
[10028.99s -> 10030.99s]  I've never met in my life.
[10030.99s -> 10032.99s]  I'm going for the back wall.
[10032.99s -> 10034.99s]  You're just going to paint now?
[10034.99s -> 10036.99s]  Yeah.
[10036.99s -> 10039.68s]  I have half a mind to leave right now.
[10039.68s -> 10041.68s]  He's painting your paint.
[10041.68s -> 10043.68s]  Do you think it looks good?
[10043.68s -> 10045.68s]  You've got to put more paint on.
[10045.68s -> 10047.68s]  Why don't you grab a brush and help me?
[10047.68s -> 10051.65s]  Why pink again?
[10051.65s -> 10053.65s]  Why pink?
[10053.65s -> 10055.65s]  Why are you doing pink?
[10055.65s -> 10057.65s]  Because the demons in my head told me to.
[10057.65s -> 10059.65s]  Okay, you're talking about Satan?
[10059.65s -> 10061.65s]  Well, it could be. I don't know.
[10061.65s -> 10063.65s]  I haven't figured it out yet.
[10063.65s -> 10065.65s]  You've got to do angled lines.
[10065.65s -> 10067.65s]  Do you go up and down or side to side?
[10067.65s -> 10069.65s]  You've got to go side to side or angles.
[10069.65s -> 10071.65s]  Better coverage.
[10071.65s -> 10073.65s]  I really do mean this.
[10073.65s -> 10075.65s]  This is not a joke.
[10075.65s -> 10077.65s]  This is not a joke for anything.
[10077.65s -> 10079.65s]  This is real life.
[10079.65s -> 10081.65s]  This is the first time I have ever
[10081.65s -> 10083.65s]  in my entire adult life,
[10083.65s -> 10085.65s]  in my entire childhood life
[10085.65s -> 10087.65s]  ever.
[10087.65s -> 10089.65s]  Congratulations, son.
[10089.65s -> 10094.26s]  There's a first time for everything.
[10094.26s -> 10096.26s]  We need to get on the ladder
[10096.26s -> 10098.26s]  to get the top of this, by the way.
[10098.26s -> 10100.26s]  Is that why you picked pink?
[10100.26s -> 10102.26s]  Because you've never painted before.
[10102.26s -> 10104.26s]  Or does it have something to do with virtual reality?
[10104.26s -> 10106.26s]  I just thought it was a cool color.
[10106.26s -> 10108.26s]  I thought it would look nice.
[10108.26s -> 10110.26s]  That looks pretty good.
[10110.26s -> 10112.26s]  You met my kids yet?
[10112.26s -> 10114.26s]  I smell.
[10114.26s -> 10116.26s]  It's making me gab.
[10116.26s -> 10118.26s]  I'm gabbing about it.
[10118.26s -> 10120.26s]  I smell so awful.
[10120.26s -> 10122.26s]  It smells like my bass boat.
[10122.26s -> 10124.26s]  I'm sorry. I really apologize that I smell this awful.
[10124.26s -> 10126.26s]  It's fine.
[10126.26s -> 10128.26s]  Look, it's the wood.
[10128.26s -> 10130.26s]  The wood emanates a disgusting onion and taco smell.
[10130.26s -> 10132.26s]  It definitely smells like something living.
[10132.26s -> 10134.26s]  It's coming from something living.
[10134.26s -> 10136.26s]  I'm really sorry about this.
[10136.26s -> 10138.26s]  I usually bathe at least once every day.
[10138.26s -> 10140.26s]  You live here alone, though?
[10140.26s -> 10142.26s]  Yeah.
[10142.26s -> 10144.26s]  I want to help you paint.
[10144.26s -> 10146.26s]  Eight days.
[10146.26s -> 10148.26s]  Is that right?
[10148.26s -> 10150.26s]  Yeah, I'm sorry. I have to tell you that.
[10150.26s -> 10152.26s]  That's okay. The pig's back in my yard.
[10152.26s -> 10154.26s]  Don't bathe either.
[10154.26s -> 10156.26s]  What are your piggies?
[10156.26s -> 10158.26s]  What the fuck would I say that to somebody in a public setting?
[10158.26s -> 10161.65s]  We still love them, though.
[10161.65s -> 10164.14s]  Is it what?
[10164.14s -> 10167.54s]  Is it pink or pank?
[10167.54s -> 10169.84s]  Is it pank or pink?
[10169.84s -> 10173.23s]  We're talking about pank balls.
[10173.23s -> 10176.56s]  You picked the color.
[10176.56s -> 10178.56s]  I was like, why are they saying that?
[10178.56s -> 10180.56s]  That's how we say it around here.
[10180.56s -> 10182.56s]  Pank balls.
[10182.56s -> 10184.56s]  Pank balls.
[10184.56s -> 10186.56s]  Excuse me, Jeb.
[10186.56s -> 10188.56s]  I appreciate the help.
[10188.56s -> 10190.56s]  I really do.
[10190.56s -> 10192.56s]  Thank you.
[10192.56s -> 10194.56s]  How do you say milk in these parts?
[10194.56s -> 10196.56s]  You know, if you're going to drink a glass of milk?
[10196.56s -> 10198.56s]  Say that again.
[10198.56s -> 10200.56s]  If you're going to drink a glass of milk,
[10200.56s -> 10202.56s]  what do you call it?
[10202.56s -> 10204.56s]  You know, Jeb,
[10204.56s -> 10206.56s]  I'm not really a big fan of the pink,
[10206.56s -> 10208.56s]  if I'm honest.
[10208.56s -> 10210.56s]  No?
[10210.56s -> 10212.56s]  I'm a pretty big fan of a black wall.
[10212.56s -> 10214.56s]  If you want to help me paint the wall black.
[10214.56s -> 10216.56s]  I've got a couple more minutes.
[10216.56s -> 10218.56s]  A couple more minutes.
[10218.56s -> 10220.56s]  I don't know what you're doing today or tomorrow,
[10220.56s -> 10222.56s]  but I really don't like the pink.
[10222.56s -> 10224.56s]  The pink doesn't pop for me.
[10224.56s -> 10226.56s]  I don't think my wife will miss me, if I'm honest.
[10226.56s -> 10228.56s]  Well, you live right at 980.
[10228.56s -> 10230.56s]  We need to paint this black.
[10230.56s -> 10232.56s]  It is getting kind of late, though.
[10232.56s -> 10234.56s]  We'll just be having it in a few minutes.
[10234.56s -> 10236.56s]  Is there food or nothing?
[10236.56s -> 10238.56s]  This food downstairs,
[10238.56s -> 10240.56s]  I know you came to my house completely uninvited.
[10240.56s -> 10242.56s]  Because you stole my electricity
[10242.56s -> 10244.56s]  just to throw it out there.
[10244.56s -> 10246.56s]  I didn't steal anything, actually.
[10246.56s -> 10248.56s]  I plugged my house
[10248.56s -> 10250.56s]  into an outlet that was on the street.
[10250.56s -> 10252.56s]  I thought it was a city outlet.
[10252.56s -> 10254.56s]  You thought it was a city outlet?
[10254.56s -> 10256.56s]  You pay taxes?
[10256.56s -> 10258.56s]  No, I haven't paid taxes in this city.
[10258.56s -> 10260.56s]  And you think the city is just going to give you electricity
[10260.56s -> 10262.56s]  for no reason?
[10262.56s -> 10264.56s]  Just pour right in there, okay?
[10266.56s -> 10268.56s]  That's where pink comes from.
[10271.44s -> 10273.44s]  Here, let me help you with that.
[10273.44s -> 10275.44s]  You do have a stench to you.
[10275.44s -> 10277.44s]  I'm sorry.
[10277.44s -> 10279.44s]  They won't let me take a shower for some reason.
[10279.44s -> 10281.44s]  Who's they? What are you talking about, they?
[10281.44s -> 10283.44s]  They're people that are here.
[10283.44s -> 10285.44s]  I know it's just you and me,
[10285.44s -> 10287.44s]  but there's like 60 fucking million people
[10287.44s -> 10289.44s]  that are watching and having me do something.
[10289.44s -> 10291.44s]  What are you talking about?
[10291.44s -> 10293.44s]  You mean like they're sending me in the walls?
[10293.44s -> 10295.44s]  Yeah.
[10295.44s -> 10297.44s]  I've been thinking there must be something to drink in the water as well.
[10297.44s -> 10299.44s]  I need to have another way to see what I'm doing.
[10299.44s -> 10301.44s]  You ever wake up at night
[10301.44s -> 10303.44s]  and just see random things,
[10303.44s -> 10305.44s]  like things flying in space, is that what you're referring to?
[10305.44s -> 10307.44s]  Yeah, Jeb.
[10307.44s -> 10309.44s]  What are you looking for?
[10309.44s -> 10311.44s]  I'm looking for screwdrivers.
[10311.44s -> 10313.44s]  There you go.
[10313.44s -> 10315.44s]  So you're saying you moved in.
[10315.44s -> 10317.44s]  I moved in.
