[1.46s -> 1.96s]  What's up?
[6376.85s -> 6396.85s]  I did work. Where's my money? I don't have any money. Wait. I have $136. What? What the fuck?
[6396.85s -> 6405.15s]  You need, I need to buy pills. What? You're saying my car is in the way? You're driving
[6405.15s -> 6422.14s]  on the sidewalk. What the fuck are you talking about? Okay. Let's go. All right. Back home.
[6424.75s -> 6430.11s]  I can't believe I fucking read that. Jesus Christ. Leave me alone. I'm trying to,
[6430.11s -> 6437.15s]  I'm trying to just live, man. All right. We need to go home. Should I go get a pizza or something?
[6437.15s -> 6451.70s]  Wait, I need, uh, get away from me. Okay. I need, um, dealer. Who has medicine? The dealer, right?
[6454.80s -> 6464.26s]  Okay, dude. All right. Leave me the fuck alone. Oh, it's not, he's not even, he's not beeping at me.
[6465.06s -> 6488.18s]  All right. Let's go get some medicine. Dr. App on phone. Oh, this is Tinder. Oh shit. Okay.
[6488.98s -> 6506.03s]  Current weight, calories consumed. Uber, no. Where's the doctor app? You're eating how many?
[6506.03s -> 6531.82s]  Wait. Okay. I mean, I got to go to get drugs. It's 83 pounds. Actual shortcut. Wow.
[6546.19s -> 6561.47s]  You are literally playing Rust. I know it's bizarre. How are you doing? I need medicine.
[6561.47s -> 6563.79s]  I need medicine. I need medicine. I'm going and going and going and going and going and going
[6563.79s -> 6575.89s]  and going and getting it. I'm getting medicine. I need that medicine. You smell disgusting.
[6577.82s -> 6592.02s]  All right. We're going to play blackjack that we have nobody by bath. Wait, can I eat in here?
[6592.02s -> 6600.45s]  Can I just eat? Can I have, I need medicine. Is there actually a doctor? Use the neighbor's bath.
[6600.45s -> 6612.46s]  I don't think I could even go in neighbor's houses. I can't go into other people's houses guys.
[6613.02s -> 6633.23s]  Nothing in the trash. Trash motivation. What does that even mean? Can I dump that on me? Wait. Oh,
[6633.23s -> 6650.70s]  I can't just spray this all over me. All right. Shit. I just, I'm going home. Where's my house?
[6650.70s -> 6658.34s]  You can go to like the hacker's house. Where's the house? All right. Can you shut that music off?
[6658.98s -> 6676.83s]  I need to buy a bath. Don't eat any of this shit. It's going to make me puke and I'm going to die.
[6676.83s -> 6689.57s]  Okay. I, how much money do I have? I need medicine. Yeah. Okay. Can I buy medicine from Amazon
[6689.57s -> 6701.76s]  workers, taxes, bills? I have to pay bills. Let me just pay my bill. Get pet medicine,
[6702.40s -> 6709.95s]  buy scratch tickets, due date. Okay. Pay that. Not enough balance on the credit card. Oh, fuck you.
[6710.59s -> 6720.90s]  Here we go. All right. Pay my bills. I got a hundred bucks left. What can I, I need money.
[6721.46s -> 6739.49s]  Laugh my ass off. Get scratch tickets. No, I'm buying medicine. Guys, I haven't streamed in
[6739.49s -> 6752.22s]  three or four days. People have been waiting for me. Okay. Medicine. No. VR headset. Clothes.
[6752.22s -> 6764.13s]  This is not, I can't, I need medicine. This is what he did on break. Tax, pet shop, feedback,
[6764.13s -> 6776.35s]  car dealer, food. I wonder if it's food. Buy a dog. You think I could take care of a dog right now?
[6776.91s -> 6782.40s]  I have a hundred dollars in my bank account and I'm about to die. And you want me to buy a dog?
[6782.96s -> 6798.00s]  All right. Come on. Come on. Oh, that's 50 bucks. That's a thousand bucks. I just made like five
[6798.00s -> 6829.20s]  grand. Oh no, you have to match them. I like this game. This game's like fun. Oh, okay.
[6829.92s -> 6835.87s]  I gotta buy food. What's like a healthy food? I need, what do I buy? Where are you supposed to
[6835.87s -> 6845.42s]  buy medicine? I need to shower. How much is a bath? 400 bucks. Should I spend my remaining day on
[6845.42s -> 6853.46s]  Zornhub? Well, I got one HP. I just want to go to Zornhub and open up a hundred tabs.
[6855.02s -> 6861.63s]  How about clam soup? That's pretty good, right? Just Zornhub to death.
[6863.39s -> 6868.24s]  All right. Clam chowder. That's going to be good for me. What else?
[6874.62s -> 6881.28s]  No, I can't say that, but that's funny. Asnet blender freelancers.
[6891.55s -> 6904.94s]  Please buy a shower. It feels bad. What the hell? Hold on. Okay. All right. All right. We got that.
[6904.94s -> 6918.06s]  We just got that for free. I'm out. Oh yes. Okay. Clam soup. This is going to be filling and delicious.
[6919.49s -> 6955.23s]  Not really, but kind of. I need medicine. Okay. Guys. Hey, I'm live. Swearing prohibited? Nope.
[6955.23s -> 6962.78s]  You can say fuck. Hey, hold on. Hold on. Hey, someone's trying to teach you how to stream.
[6962.78s -> 6972.83s]  Pretend to listen. Hey guys. Amazon prime. Whoa. What the heck? Weird. What just happened?
[6973.47s -> 6988.38s]  Oh, thanks for the $5. Magnus, no effing way. Guys, I am primed to play Dark Souls.
[6990.10s -> 6996.99s]  I'm feeling primed and ready to play Dark Souls for you on stream here right now.
[6996.99s -> 7003.25s]  My favorite characters. Oh, what the heck is this? One of my favorite characters ever is
[7003.25s -> 7008.21s]  Optimus Prime from the Omega bots, whatever the fuck it is. I don't even know. Let's get some music
[7008.21s -> 7023.58s]  on. 37 viewers. It's pretty cool. You guys like the tunes? Yeah. You know, my favorite. I love
[7023.58s -> 7031.25s]  prime rib. Oh, what's this? Somebody's gave money. I always thought of prime rib. Thank you for the
[7031.25s -> 7041.12s]  prime. Canine. Thanks to the $1.04. Hey, and Russophobia. Thanks for the $5. If you never
[7041.12s -> 7049.20s]  make money, do you keep streaming? I don't do this for money. I pretend to not do this for money.
[7052.06s -> 7069.01s]  Yeah. I tell you that I don't do it for money, but of course I do. Oh, $20. Stop the presses.
[7069.01s -> 7075.65s]  20 bucks from you. Thank you. They say 20 bucks. Simp, simp, simp, simp, simp. Thank you.
[7076.61s -> 7085.14s]  Go ahead. Okay, guys. I'm going to end stream. Thanks for watching. I'll see you guys later.
[7092.58s -> 7099.81s]  Yeah. Stream's still on. Hey, it's been a fun stream, guys. Thanks a lot. I'll see you guys
[7099.81s -> 7105.70s]  some other, probably next in a couple of weeks. All right. Let's fucking go. How much money did I
[7105.70s -> 7124.14s]  make? Let's go. 23 bucks. What do I have for money? All right. I got how much money? I got
[7124.14s -> 7135.58s]  to open up my bank account. 203 bucks. Okay. At this point, it's not even like scary. I'm just
[7135.58s -> 7141.18s]  annoyed. You do it so often that it doesn't even bother me. Okay, cool. I'm going to block you.
[7142.06s -> 7162.62s]  XRCL. Okay. Thanks, dude. Change your password. Why would I? I got 200 bucks. Shit. I need to eat
[7162.62s -> 7169.09s]  food. Quickly. Don't eat those beans. I need to order Uber Eats. Something really, really expensive.
[7169.09s -> 7186.72s]  We get a bathtub. We get a bathtub. I can finally clean my body. Okay. Clean, clean, clean, clean,
[7186.72s -> 7194.59s]  clean, clean. I need to eat first though. No, eat first. You're running out of luck. Not yet. Okay.
[7197.15s -> 7211.74s]  Bathtub. Go on Amazon and get a bathtub. Repeat bet. No. Once we get to the bathtub threshold,
[7211.74s -> 7216.90s]  that's when we pull out. 400 bucks. Portable air conditioner. No, that's not what I want.
[7217.54s -> 7229.68s]  Although, sounds pretty nice. Bath. 400 bucks for this bathtub. Thank you. I will take it. Please
[7229.68s -> 7235.52s]  deliver it to my house. I have six dollars. But this is okay. I can go to work now. Wait.
[7238.10s -> 7253.60s]  Was I supposed to go to work? All right. I kind of. Sell your bath water. Guys, I'm not popular yet.
[7253.60s -> 7258.56s]  Oh, fuck. Oh my god. Food. Food. Food. I need six. Oh, shit. What do I do? I need to eat. I need to
[7258.56s -> 7262.72s]  eat right now and sleep. I need to eat or sleep. Which one? I don't know. I need something that's
[7262.72s -> 7273.71s]  cheap. Not the beans. The beans killed me last time. I lost 30 HP eating beans. All right. Food
[7273.71s -> 7281.25s]  shop. Food shop. Something good. Something healthy. That's less than five bucks. Something cheap.
[7281.25s -> 7295.15s]  Something healthy. Something that's less than five dollars. Not a donut. Land pudding. Fruits.
[7298.80s -> 7306.99s]  Melon bread. Miso soup. That's healthy as shit. Get two of them. I want two miso soups. This is
[7306.99s -> 7317.31s]  healthy. It's like fish broth. There's like chunks of meat in there and stuff. Yes. All right. Now
[7317.31s -> 7333.23s]  I gotta go sleep. Oh my god. I'm about to die. I'm actually about to die. Quick. Deliver it to me,
[7333.23s -> 7343.28s]  please. Deliver my bathtub, please. Sleep. I gotta ding. I think I just slept through work.
[7347.47s -> 7354.77s]  I'm sorry. All right. Miso soup. Okay. Wait. I gotta save this game. How do you save the game?
[7357.55s -> 7363.63s]  Okay. This is good for you. It's got like tofu. It's got broth. It's got like lentils. I don't
[7363.63s -> 7368.05s]  know what else. I've never had it before. I think I've taken one sip and I went, no. I don't know
[7368.21s -> 7378.70s]  it's good for you. I know it's pretty good. I got a text. I got bills. I don't. Okay. Those can wait.
[7378.70s -> 7393.66s]  Where's my bathtub? I need that bathtub right now. Check the dumpster. Oh shit. You're right.
[7400.66s -> 7407.68s]  Bath tub. Get it in the house. I need medicine. All right. I'll get you medicine in just a minute.
[7407.68s -> 7421.97s]  Just hold on. I have to take two baths in a row. Okay. Now we're doing just fine. I can buy the
[7421.97s -> 7430.77s]  medicine now. I don't have any money for medicine. I need to work first. What time is it? I gotta get
[7430.77s -> 7453.23s]  to work later. Hurry. Where's my car? It actually is an outhouse here. I thought that was bullshit
[7453.23s -> 7477.97s]  that you were lying to me. Where's my car? Where the fuck is the car? How much is medicine? Gotta
[7477.97s -> 7482.00s]  get to work. Gotta get to work. Gotta get to work. Gotta get to work. Gotta get to work. Quick, quick,
[7482.00s -> 7501.44s]  quick, quick, quick. Hurry, hurry, hurry, work. Hurry. You have to sign up for the job?
[7503.95s -> 7536.16s]  Didn't I already do that? Why are you cutting me off? I don't have the job? How? It's not a crash
[7536.16s -> 7544.91s]  joke every time. I'm trying to, it's, I have to get there by 13. Why does everybody use military
[7544.91s -> 7561.92s]  time? I want to use just, just 12 hour time. I thought I was going over the building. I'm here
[7561.92s -> 7586.06s]  and I'm clean and I'm energized. Sick. 136 bucks. Let's buy medicine. Quick. Excuse me. Soon gasoline
[7586.06s -> 7601.38s]  will run out. I have to buy gas. What? Oh fuck. That's not good. Okay. I gotta get gas. Where's
[7601.38s -> 7605.98s]  the gas? Gas station. Oh wait, there's a gas station right next to the house. Isn't there?
[7606.70s -> 7640.37s]  There is. Get off my screen. This is life simulator, but you are a streamer. Uh oh.
[7650.61s -> 7657.42s]  I need medicine. What a perfect time for that to pop up. You know, I think I need medicine.
[7657.42s -> 7680.38s]  My car is just a little dirty. All right. Gas. How much is gas? I've rented a gas
[7681.34s -> 7708.38s]  driveway. Okay. Perfect timing. I need medicine. Okay. I want, I don't have anything. I have to
[7708.38s -> 7736.27s]  put something up. Where's, I don't have any drugs. What? Buy pill. What? 200 bucks? God damn it.
[7736.27s -> 7764.24s]  Sell the toilet. Not a bad idea. I come with a toilet. What are you going to give me for this?
[7764.24s -> 7783.07s]  92 bucks? Let's bargain. Or did I get? No, I, I give me pills. Okay. Good. I got medicine.
[7783.07s -> 7820.27s]  Here we go. Okay. It just costs $10 to use this toilet. Be serious. That's why I take a shower.
[7820.27s -> 7831.04s]  For God's sakes. Yeah. It's 10 just to use it. All right. I got, I need, I'm hungry. Do I have
[7831.04s -> 7841.92s]  any money? Pee into the shower. That's what I say. I don't know why that's so weird. Job king,
[7841.92s -> 7853.60s]  you wait a job with star. Yeah. Your employer can rate your work. Car assistance. Okay. Let's
[7853.60s -> 7859.78s]  bring the car you have. Add 25% fuel to your car. No, I'll just push it over there. What do I got?
[7861.41s -> 7875.82s]  I have $14. That's enough to eat and then stream tomorrow. Ice cream. No. Um, what do I got?
[7877.20s -> 7886.64s]  Delicious meal. I need fruit. I have two bucks. I'm very hungry. I know I ordered it.
[7887.28s -> 7900.26s]  Boo dollar Andy. Just wait. Just wait till my career explodes. What am I doing on hygiene? Good.
[7900.26s -> 7907.73s]  Okay. I got to sleep. I'm hungry and I need to sleep. Bean. Eat beans. I'm going to lose health.
[7907.73s -> 7919.17s]  It's 200 bucks for health. That's, I'm not doing that right now. Wait. Hello? Yep. Thank you. I'm
[7919.17s -> 7944.03s]  going to sell them the poster. That was not filling at all. Sell the beans too. Yeah. You want this?
[7944.03s -> 7952.66s]  How much is this worth? 43 bucks. You can do better than that. You can do better than that.
[7952.66s -> 7959.78s]  I'm going to, I want 50. I'll take 35. I'll take 35. I'll take 35. Thank you. I'll be back. You want
[7959.78s -> 7980.38s]  beans too? I got beans. I'll be back. Like blackjack. No, I don't have enough money.
[7982.18s -> 7990.62s]  Eat the beans. Beans hurt. They actually hurt. It's just, it's expired. That's why.
[7994.00s -> 7999.44s]  Expiration date. It looks disgusting. Well, let's see if we can sell it to that fucking dickhead
[7999.44s -> 8007.02s]  over there. Just take a, take one of those metal mesh cloths. The things that you scrape the bottom
[8007.02s -> 8012.48s]  you sync with and just scrape off the expiration date on the bottom. I got beans and they last
[8012.48s -> 8036.43s]  forever. Everybody knows he looks very angry. He looks very angry. Why? What the fuck? What the
[8036.43s -> 8056.11s]  fuck is happening in here? Why a cat? Just release them. Oh no. I can't get that. Can you move out
